name, homepage
Oracle bone script, https://en.wikipedia.org/wiki/Oracle_bone_script
Bronze inscriptions, https://en.wikipedia.org/wiki/Chinese_bronze_inscriptions
Seal script, https://en.wikipedia.org/wiki/Seal_script
Clerical script, https://en.wikipedia.org/wiki/Clerical_script
Regular script, https://en.wikipedia.org/wiki/Regular_script
Cursive script, https://en.wikipedia.org/wiki/Cursive_script_(East_Asia)
Semi-cursive, https://en.wikipedia.org/wiki/Semi-cursive_script 
